Population,n,PR (1 s−1),CD (s),CR (1 s−1),DF (kHz),,,,,,,,,,,,,
Charcos,9,174.14,0.53,10.37,4.21,,,,,,,,,,,,,
Neotropica,14,165.99,0.57,9.93,4.2,,,,,,,,,,,,,
Ventana,7,203.59,0.44,11.7,4.32,,,,,,,,,,,,,
Palmar,3,168.76,0.28,16.85,4.07,,,,,,,,,,,,,
Firestone,4,172.49,0.33,14.6,4.15,,,,,,,,,,,,,
Baru,4,181.51,0.31,16.33,4.16,,,,,,,,,,,,,
Matapalo,3,209.13,0.36,15.75,3.97,,,,,,,,,,,,,
Portalon,3,211.37,0.26,17.67,3.98,,,,,,,,,,,,,
Savegre,5,221.98,0.32,14.27,4.27,,,,,,,,,,,,,
