Population,Code,Region,Cyt b,16S,Ms,Colour,Call,Body size,,
Ventana,VE,Osa,2,,7,16,9,,,
Charcos,CH,Osa,3,3,8,19,8,19,,
Neotropica,NE,Osa,,,8,24,15,15,,
Palmar,PA,South-west,3,3,7,14,4,14,,
Firestone,FS,Central–west,3,2,8,15,5,15,,
Dominical,DO,Central–west,3,2,8,15,,,,
Baru,BA,Central–west,3,1,8,14,5,13,,
Matapalo,MA,Central–west,4,1,10,20,3,20,,
Portalon,PL,Central–west,3,2,15,19,4,19,,
Savegre,SA,Central–west,1,1,8,20,6,19,,
Damitas,DA,North-west,3,1,11,13,,13,,
